    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT        ,       FLOAT        ,     FLOAT     ,     FLOAT     ,     FLOAT      ,     FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,      INT      ,     FLOAT     ,         FLOAT          ,       FLOAT       ,          FLOAT          ,      FLOAT      ,    FLOAT     ,    FLOAT     ,     FLOAT     ,        FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,      INT      ,     FLOAT     ,         FLOAT          ,       FLOAT       ,          FLOAT          ,      FLOAT      ,    FLOAT     ,    FLOAT     ,     FLOAT     ,        FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL  ,     FLOAT      ,    FLOAT     ,       FLOAT       ,      FLOAT      ,      FLOAT      , BOOL  ,     FLOAT      ,    FLOAT     ,       FLOAT       ,      FLOAT      ,      FLOAT      ,    FLOAT     ,    FLOAT     ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,      Myr       ,      -       ,      -       ,        erg         ,        erg         ,       -       ,       -       ,      Rsol      ,      Rsol      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,       -       ,       -       ,           -            ,         -         ,            -            ,        -        ,     erg      ,     erg      ,      erg      ,         erg         ,     erg      ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,       -       ,       -       ,           -            ,         -         ,            -            ,        -        ,     erg      ,     erg      ,      erg      ,         erg         ,     erg      ,    -     ,Event ,    State    ,    Count     ,    Event     , State ,      Lsol      ,      K       ,        Myr        ,       Myr       ,       Myr       , State ,      Lsol      ,      K       ,        Myr        ,       Myr       ,       Myr       ,      -       ,      -       ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
    SEED    ,      Time      , Lambda@CE(1) , Lambda@CE(2) ,Binding_Energy<CE(1),Binding_Energy<CE(2),Eccentricity<CE,Eccentricity>CE,SemiMajorAxis<CE,SemiMajorAxis>CE,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type(1),Lambda_Fixed(1),Lambda_Lambda_Nanjing(1),Lambda_Loveridge(1),Lambda_Loveridge_Winds(1),Lambda_Kruckow(1), BE_Fixed(1)  ,BE_Nanjing(1) ,BE_Loveridge(1),BE_Loveridge_Winds(1),BE_Kruckow(1) ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type(2),Lambda_Fixed(2),Lambda_Lambda_Nanjing(2),Lambda_Loveridge(2),Lambda_Loveridge_Winds(2),Lambda_Kruckow(2), BE_Fixed(2)  ,BE_Nanjing(2) ,BE_Loveridge(2),BE_Loveridge_Winds(2),BE_Kruckow(2) ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF(1),Luminosity<CE(1),  Teff<CE(1)  ,Tau_Dynamical<CE(1),Tau_Thermal<CE(1),Tau_Nuclear<CE(1),RLOF(2),Luminosity<CE(2),  Teff<CE(2)  ,Tau_Dynamical<CE(2),Tau_Thermal<CE(2),Tau_Nuclear<CE(2),  Zeta_Star   ,  Zeta_Lobe   ,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE(1),Tau_Radial<CE(2),Immediate_RLOF>CE,Simultaneous_RLOF
  1605159494,  1.53499088e+01,  6.383641e-01,  1.000000e+00,        1.131388e+49,        4.549236e+49,   0.000000e+00,   0.000000e+00,    1.549774e+02,    0.000000e+00,  6.842683e+01,          -nan,  4.950116e+01,          -nan,  1.316454e+01,  9.972221e+00,  3.192320e+00,  6.898202e+01,  4.573747e-01,                4,              7,   1.000000e-01,            6.383641e-01,       2.445331e-01,             2.445331e-01,     1.103831e+00,  7.222375e+49,  1.131388e+49,   2.953537e+49,         2.953537e+49,  6.543006e+48,  6.470591e+00,  6.470591e+00,  0.000000e+00,  3.492752e+00,  0.000000e+00,                1,             15,   1.000000e-01,            1.000000e+00,       1.032703e+00,             1.032703e+00,     8.065193e+00,  4.549236e+50,  4.549236e+49,   4.405174e+49,         4.405174e+49,  5.640578e+48,         3,1,0,             1,0,1,    5.110953e+04,  1.046008e+04,     7.89534346e-09,   1.11707164e-03,   2.57575052e+00,0,    1.509781e+03,  1.927179e+04,     1.28306819e-10,   2.38192042e-01,   4.28577984e+01,  4.380995e-02,  1.633149e+00,  0.00000000e+00,  0.00000000e+00,  5.85064532e+04,  1.05265610e+08,1,0
  1605159497,  3.68767368e+00,  1.537597e-01,  1.000000e+00,        2.614314e+50,        1.032078e+50,   0.000000e+00,   0.000000e+00,    4.473455e+02,    0.000000e+00,  2.407432e+02,          -nan,  1.063826e+02,          -nan,  6.895496e+01,  3.953529e+01,  2.941967e+01,  2.573762e+02,  1.808745e+00,                2,              7,   1.000000e-01,            1.537597e-01,       7.645843e-02,             7.645843e-02,     4.588609e-01,  4.019762e+50,  2.614314e+50,   5.257448e+50,         5.257448e+50,  8.760307e+49,  1.124198e+01,  1.124198e+01,  0.000000e+00,  4.647201e+00,  0.000000e+00,                1,             15,   1.000000e-01,            1.000000e+00,       1.113448e+00,             1.113448e+00,     6.667029e+00,  1.032078e+51,  1.032078e+50,   9.269211e+49,         9.269211e+49,  1.548033e+49,         3,1,1,             1,0,1,    1.529484e+06,  1.266571e+04,     2.48622214e-08,   2.07758268e-04,   4.50838057e-01,0,    8.909627e+03,  2.604034e+04,     1.49394917e-10,   9.15705711e-02,   1.26177907e+01,  6.500000e+00,  9.576027e+00,  0.00000000e+00,  0.00000000e+00,  8.68914490e+02,  3.71925397e+07,1,0
  1605159498,  7.20160240e+00,  1.000000e+00,  5.000000e-02,        2.479922e+50,        1.219773e+50,   0.000000e+00,   0.000000e+00,    1.149843e+03,    0.000000e+00,  2.809478e+02,          -nan,  6.093736e+02,          -nan,  7.282058e+00,  7.282058e+00,  0.000000e+00,  8.115001e-01,  0.000000e+00,                7,             15,   1.000000e-01,            1.000000e+00,       3.420486e+00,             3.105167e-02,     2.134032e+01,  2.479922e+51,  2.479922e+50,   7.250204e+49,         7.986438e+51,  1.162083e+49,  4.054812e+01,  2.607051e+01,  1.447760e+01,  6.577937e+02,  1.175344e+00,                2,              7,   1.000000e-01,            5.000000e-02,       3.606254e-02,             1.866076e-04,     2.454710e-01,  6.098864e+49,  1.219773e+50,   1.691191e+50,         3.268284e+52,  2.484556e+49,         4,1,1,             1,0,0,    8.011096e+04,  1.079086e+05,     1.35449001e-11,   2.44708472e-02,   9.08996462e-01,1,    5.528440e+05,  6.143040e+03,     1.32470509e-07,   8.72065787e-05,   7.33445896e-01,  6.500000e+00,  8.466716e+00,  0.00000000e+00,  0.00000000e+00,  4.12882407e+06,  1.26747978e+03,1,0
  1605159499,  9.27527230e+00,  6.645433e-01,  1.000000e+00,        2.798623e+49,        7.300538e+48,   0.000000e+00,   0.000000e+00,    8.764130e+01,    0.000000e+00,  5.137146e+01,          -nan,  1.759146e+01,          -nan,  1.892051e+01,  1.377620e+01,  5.144310e+00,  5.318791e+01,  6.193077e-01,                2,              7,   1.000000e-01,            6.645433e-01,       2.785737e-01,             2.785737e-01,     1.312758e+00,  1.859807e+50,  2.798623e+49,   6.676174e+49,         6.676174e+49,  1.416717e+49,  1.708938e+00,  1.708938e+00,  0.000000e+00,  1.518154e+00,  0.000000e+00,                1,             15,   1.000000e-01,            1.000000e+00,       1.211564e+00,             1.211564e+00,     1.405560e+01,  7.300538e+49,  7.300538e+48,   6.025714e+48,         6.025714e+48,  5.194042e+47,         3,1,1,             1,0,1,    1.121906e+05,  1.449974e+04,     4.45885047e-09,   1.31043076e-03,   1.68646080e+00,0,    8.204562e+00,  7.936581e+03,     7.15452392e-11,   7.03400005e+00,   2.08291139e+03,  6.500000e+00,  1.935916e+01,  0.00000000e+00,  0.00000000e+00,  5.40368367e+03,  4.91707703e+09,1,0
  1605159500,  2.00634367e+01,  2.155029e-01,  1.000000e+00,        5.364273e+48,        5.355438e+49,   0.000000e+00,   0.000000e+00,    7.814900e+02,    0.000000e+00,  3.102219e+02,          -nan,  2.822325e+02,          -nan,  1.116619e+01,  8.615777e+00,  2.550415e+00,  3.158304e+02,  3.942195e-01,                3,              7,   1.000000e-01,            2.155029e-01,       2.176528e-01,             2.176528e-01,     4.003354e-01,  1.156016e+49,  5.364273e+48,   5.311288e+48,         5.311288e+48,  2.887619e+48,  9.078460e+00,  9.078460e+00,  0.000000e+00,  5.840469e+00,  0.000000e+00,                1,             15,   1.000000e-01,            1.000000e+00,       8.975254e-01,             8.975254e-01,     5.724816e+00,  5.355438e+50,  5.355438e+49,   5.966893e+49,         5.966893e+49,  9.354778e+48,         3,1,0,             1,0,1,    1.972825e+04,  3.853210e+03,     8.39843421e-08,   4.63210569e-04,   5.66000284e+00,0,    7.050038e+03,  2.190794e+04,     2.34226207e-10,   6.00490968e-02,   1.28771796e+01,  2.190352e-02,  1.962304e-01,  0.00000000e+00,  0.00000000e+00,  7.98964826e+03,  2.83522197e+07,1,0
